,0,1
347,D7,Player 2
348,D11,player 1
349,S12,Player 2
350,H11,player 1
351,C9,Player 2
352,S13,Player 2
353,S12,Player 2
354,H7,Player 2
355,D6,player 1
356,D6,player 1
357,D9,Player 2
358,C13,player 1
359,C8,player 1
360,H7,Player 2
361,S12,player 1
362,H5,player 1
363,D13,player 1
364,S7,Player 2
365,S8,player 1
366,D13,Player 2
367,H13,player 1
368,C13,Player 2
369,S4,player 1
370,H12,Player 2
371,H12,Player 2
372,C9,player 1
373,D12,player 1
374,D11,player 1
375,C13,Player 2
376,H2,Player 2
377,C13,Player 2
378,C13,player 1
379,D11,Player 2
380,H6,Player 2
381,H12,player 1
382,H12,player 1
383,H4,Player 2
384,C9,Player 2
385,S5,player 1
386,H9,Player 2
387,D8,player 1
388,S8,Player 2
389,H12,Player 2
390,S10,player 1
391,S4,player 1
392,D11,Player 2
393,S13,player 1
394,S3,Player 2
395,C13,player 1
396,S13,Player 2
397,S11,player 1
398,D12,player 1
399,S10,player 1
400,S5,Player 2
401,H12,player 1
402,S7,player 1
403,S9,Player 2
404,H10,Player 2
405,H13,Player 2
406,C12,Player 2
407,D5,Player 2
408,H10,Player 2
409,C8,Player 2
410,H12,Player 2
411,S12,player 1
412,H11,player 1
413,H7,player 1
414,H12,player 1
415,C6,player 1
416,D11,Player 2
417,C11,Player 2
418,S9,Player 2
419,C9,player 1
420,C12,player 1
421,C9,player 1
422,S13,player 1
423,D12,player 1
424,Tie,Tie
425,C12,Player 2
426,H4,Player 2
427,H9,player 1
428,C6,player 1
429,H12,Player 2
430,D13,Player 2
431,D11,Player 2
432,H7,player 1
433,C8,player 1
434,D10,Player 2
435,C7,player 1
436,D11,player 1
437,H11,Player 2
438,Tie,Tie
439,D13,Player 2
440,H13,player 1
441,D10,player 1
442,H11,Player 2
443,S7,Player 2
444,C11,Player 2
445,S11,player 1
446,D6,player 1
447,D13,player 1
448,C10,Player 2
449,D9,player 1
450,C7,player 1
451,D9,Player 2
452,C8,Player 2
453,H13,player 1
454,H10,Player 2
455,C10,Player 2
456,H5,Player 2
457,S11,player 1
458,D12,player 1
459,H9,Player 2
460,C5,player 1
461,H5,Player 2
462,H11,player 1
463,H13,player 1
464,S9,Player 2
465,D12,Player 2
466,D13,player 1
467,C12,player 1
468,H11,Player 2
469,C11,Player 2
470,H13,Player 2
471,D13,Player 2
472,D13,Player 2
473,H11,Player 2
474,D13,Player 2
475,S11,player 1
476,H13,player 1
477,H12,player 1
478,S13,player 1
479,Tie,Tie
480,S12,player 1
481,D8,player 1
482,D13,Player 2
483,S13,Player 2
484,C5,Player 2
485,H8,Player 2
486,H11,player 1
487,S10,Player 2
488,Tie,Tie
489,H8,Player 2
490,H5,player 1
491,H10,player 1
492,H13,player 1
493,D4,player 1
494,Tie,Tie
495,H9,player 1
496,D13,Player 2
497,S11,player 1
498,C12,player 1
499,S10,Player 2
500,C10,player 1
501,C10,Player 2
502,S4,Player 2
503,D10,player 1
504,C11,Player 2
505,D10,Player 2
506,D11,Player 2
507,H13,Player 2
508,D12,Player 2
509,S10,Player 2
510,S13,player 1
511,S10,player 1
512,S8,player 1
513,D9,player 1
514,D9,player 1
515,D10,Player 2
516,Tie,Tie
517,D9,Player 2
518,H11,player 1
519,D11,player 1
520,S8,player 1
521,H5,player 1
522,D11,player 1
523,H12,Player 2
524,D10,player 1
525,S9,Player 2
526,S9,Player 2
527,C10,Player 2
528,C12,Player 2
529,S4,Player 2
530,C10,Player 2
531,D4,Player 2
532,C10,player 1
533,C6,Player 2
534,C10,player 1
535,S9,Player 2
536,D8,player 1
537,C6,player 1
538,S10,Player 2
539,D10,player 1
540,H13,player 1
541,Tie,Tie
542,D10,player 1
543,D7,Player 2
544,S13,Player 2
545,S12,Player 2
546,D5,Player 2
547,C11,Player 2
548,D10,player 1
549,S5,player 1
550,H13,Player 2
551,C12,Player 2
552,S11,Player 2
553,C12,player 1
554,H11,player 1
555,Tie,Tie
556,S12,player 1
557,C9,Player 2
558,D13,player 1
559,D13,player 1
560,Tie,Tie
561,H11,player 1
562,S9,player 1
563,S6,player 1
564,H9,player 1
565,D12,Player 2
566,H12,Player 2
567,H4,player 1
568,S4,Player 2
569,H9,Player 2
570,C13,player 1
571,H9,Player 2
572,D6,Player 2
573,C12,Player 2
574,D10,player 1
575,H9,Player 2
576,S5,player 1
577,D13,Player 2
578,C13,player 1
579,H13,Player 2
580,H12,Player 2
581,D12,player 1
582,D10,Player 2
583,D13,player 1
584,C8,Player 2
585,H13,Player 2
586,S12,player 1
587,H13,player 1
588,D9,player 1
589,D11,player 1
590,D7,player 1
591,H4,Player 2
592,S13,player 1
593,C13,Player 2
594,H12,player 1
595,D13,player 1
596,H11,player 1
597,H10,Player 2
598,C13,player 1
599,C10,player 1
600,H8,Player 2
601,S12,player 1
602,S3,Player 2
603,S13,player 1
604,S12,Player 2
605,D9,Player 2
606,H12,player 1
607,D11,player 1
608,S12,player 1
609,S13,player 1
610,H11,player 1
611,D12,Player 2
612,H13,player 1
613,D13,Player 2
614,S10,Player 2
615,S9,Player 2
616,S12,player 1
617,S9,player 1
618,H4,player 1
619,D9,Player 2
620,C9,Player 2
621,H13,Player 2
622,D12,player 1
623,D5,Player 2
624,C11,Player 2
625,H11,Player 2
626,H10,Player 2
627,H10,Player 2
628,H13,player 1
629,H13,player 1
630,C11,Player 2
631,C7,Player 2
632,S11,player 1
633,H13,Player 2
634,D7,player 1
635,S5,Player 2
636,C11,Player 2
637,H13,player 1
638,Tie,Tie
639,S5,player 1
640,C9,player 1
641,H12,player 1
642,C5,player 1
643,C11,player 1
644,S9,player 1
645,S10,Player 2
646,S9,player 1
647,D11,player 1
648,Tie,Tie
649,C9,player 1
650,C6,player 1
651,C11,player 1
652,S9,player 1
653,S8,Player 2
654,H13,Player 2
655,H7,player 1
656,C12,Player 2
657,C11,Player 2
658,C8,Player 2
659,H8,player 1
660,H9,Player 2
661,D11,Player 2
662,H12,player 1
663,S6,Player 2
664,D12,Player 2
665,D12,Player 2
666,H9,player 1
667,C8,Player 2
668,D5,Player 2
669,C12,Player 2
670,S3,player 1
671,H13,Player 2
672,H9,player 1
673,S7,Player 2
674,C13,Player 2
675,S10,player 1
676,S8,Player 2
677,S6,Player 2
678,H6,player 1
679,D9,Player 2
680,H13,player 1
681,H4,Player 2
682,H10,player 1
683,C10,Player 2
684,C12,player 1
685,H9,player 1
686,H6,Player 2
687,S9,player 1
688,S9,player 1
689,H11,player 1
690,C11,Player 2
691,H5,Player 2
692,C11,player 1
693,C9,player 1
694,H7,Player 2
695,C13,Player 2
696,D2,player 1
697,S4,Player 2
698,S10,player 1
699,S11,player 1
700,C8,player 1
701,S11,player 1
702,S5,Player 2
703,Tie,Tie
704,C12,player 1
705,D13,Player 2
706,S3,player 1
707,H4,Player 2
708,C6,Player 2
709,D7,player 1
710,C11,Player 2
711,D13,Player 2
712,S13,player 1
713,H9,Player 2
714,C10,player 1
715,D2,Player 2
716,C13,Player 2
717,H10,Player 2
718,C5,player 1
719,C13,player 1
720,H10,player 1
721,H10,Player 2
722,C12,Player 2
723,D9,player 1
724,S8,player 1
725,C6,player 1
726,C3,player 1
727,S12,player 1
728,S9,Player 2
729,S10,player 1
730,C13,player 1
731,C12,player 1
732,D10,Player 2
733,H10,player 1
734,C8,Player 2
735,C10,player 1
736,D13,player 1
737,C3,player 1
738,H7,Player 2
739,C13,Player 2
740,D4,Player 2
741,Tie,Tie
742,C12,Player 2
743,H12,player 1
744,D8,Player 2
745,D8,Player 2
746,S5,Player 2
747,D11,player 1
748,D2,player 1
749,S10,Player 2
750,H7,player 1
751,H13,Player 2
752,H13,Player 2
753,S9,Player 2
754,H12,Player 2
755,D9,Player 2
756,D8,Player 2
757,S8,Player 2
758,D10,player 1
759,C13,Player 2
760,H8,Player 2
761,D12,Player 2
762,S10,player 1
763,D10,player 1
764,S5,player 1
765,Tie,Tie
766,S9,player 1
767,Tie,Tie
768,S10,player 1
769,C13,player 1
770,D12,player 1
771,S5,Player 2
772,H4,player 1
773,Tie,Tie
774,C10,Player 2
775,Tie,Tie
776,H10,Player 2
777,S13,Player 2
778,S5,Player 2
779,C13,Player 2
780,H11,Player 2
781,S13,player 1
782,C7,Player 2
783,S12,Player 2
784,D11,player 1
785,C12,Player 2
786,D11,player 1
787,H5,player 1
788,D3,player 1
789,D12,Player 2
790,D5,player 1
791,S12,Player 2
792,S5,Player 2
793,D13,player 1
794,H7,player 1
795,S11,Player 2
796,S12,player 1
797,H5,player 1
798,H8,Player 2
799,H2,player 1
800,C11,Player 2
801,Tie,Tie
802,D10,Player 2
803,C13,player 1
804,C7,player 1
805,C12,Player 2
806,H4,Player 2
807,C6,Player 2
808,S9,player 1
809,S12,player 1
810,D11,Player 2
811,D7,player 1
812,D13,player 1
813,C3,Player 2
814,D4,Player 2
815,D11,Player 2
816,S6,player 1
817,C8,player 1
818,C10,Player 2
819,H8,player 1
820,H7,player 1
821,S13,Player 2
822,H11,Player 2
823,S11,Player 2
824,H3,Player 2
825,H5,Player 2
826,H9,Player 2
827,S13,Player 2
828,S12,Player 2
829,S9,player 1
830,H13,player 1
831,D9,Player 2
832,H5,player 1
833,S9,Player 2
834,S8,Player 2
835,H3,player 1
836,C4,Player 2
837,H13,Player 2
838,C13,Player 2
839,H8,Player 2
840,C12,player 1
841,S7,player 1
842,S11,Player 2
843,C12,Player 2
844,C7,Player 2
845,S10,Player 2
846,H6,player 1
847,H9,player 1
848,C12,player 1
849,H13,Player 2
850,Tie,Tie
851,S6,player 1
852,C9,player 1
853,C12,player 1
854,Tie,Tie
855,H12,player 1
856,H12,player 1
857,D9,player 1
858,S13,Player 2
859,H10,Player 2
860,D9,Player 2
861,H11,Player 2
862,D10,Player 2
863,S11,player 1
864,S12,player 1
865,C7,Player 2
866,S10,player 1
867,S13,player 1
868,S11,player 1
869,D11,player 1
870,S12,player 1
871,D13,player 1
872,Tie,Tie
873,H9,Player 2
874,S6,player 1
875,C4,player 1
876,H8,Player 2
877,H7,player 1
878,H6,player 1
879,D6,Player 2
880,C3,player 1
881,D10,player 1
882,D9,player 1
883,H12,Player 2
884,S5,player 1
885,D5,player 1
886,S8,Player 2
887,S4,Player 2
888,D11,player 1
889,C12,Player 2
890,H12,Player 2
891,S3,Player 2
892,C6,player 1
893,H13,player 1
894,D6,Player 2
895,D7,player 1
896,H10,Player 2
897,S6,player 1
898,H7,Player 2
899,H9,player 1
900,H7,Player 2
901,D11,Player 2
902,C11,Player 2
903,D6,player 1
904,H13,player 1
905,Tie,Tie
906,S11,player 1
907,C12,Player 2
908,D5,Player 2
909,C9,Player 2
910,H11,Player 2
911,H13,player 1
912,D7,player 1
913,S6,player 1
914,D6,Player 2
915,D7,player 1
916,S13,player 1
917,C12,Player 2
918,C13,Player 2
919,D4,Player 2
920,Tie,Tie
921,C9,Player 2
922,C8,player 1
923,H7,player 1
924,D13,player 1
925,C11,player 1
926,C12,player 1
927,D11,player 1
928,C9,Player 2
929,H11,Player 2
930,S8,player 1
931,C13,Player 2
932,S13,player 1
933,S13,Player 2
934,H12,Player 2
935,S13,Player 2
936,C10,player 1
937,S10,Player 2
938,H8,Player 2
939,C11,Player 2
940,H10,Player 2
941,H8,player 1
942,H12,Player 2
943,S11,player 1
944,D6,player 1
945,H13,Player 2
946,C5,player 1
947,S8,player 1
948,H12,player 1
949,S10,player 1
950,D12,player 1
951,Tie,Tie
952,H10,Player 2
953,S3,player 1
954,S11,player 1
955,S7,Player 2
956,C11,Player 2
957,S11,player 1
958,H12,Player 2
959,H4,Player 2
960,H13,player 1
961,C7,player 1
962,D13,player 1
963,D6,player 1
964,D10,player 1
965,S12,Player 2
966,D9,player 1
967,H12,player 1
968,D11,player 1
969,H11,Player 2
970,S9,player 1
971,H5,Player 2
972,D10,Player 2
973,C7,Player 2
974,H11,player 1
975,H11,player 1
976,C9,Player 2
977,D13,player 1
978,S11,Player 2
979,Tie,Tie
980,Tie,Tie
981,Tie,Tie
982,H10,Player 2
983,C12,Player 2
984,D10,Player 2
985,C11,Player 2
986,C12,player 1
987,D10,Player 2
988,Tie,Tie
989,D12,Player 2
990,H8,player 1
991,C8,Player 2
992,C9,Player 2
993,H5,Player 2
994,H8,player 1
995,C12,player 1
996,C9,Player 2
997,S9,player 1
998,C13,player 1
999,H13,Player 2
1000,H10,player 1
1001,D13,Player 2
1002,H8,Player 2
1003,H13,Player 2
1004,D2,player 1
1005,Tie,Tie
1006,D9,player 1
1007,H13,Player 2
1008,S10,player 1
1009,Tie,Tie
1010,S10,player 1
1011,S13,player 1
1012,H4,Player 2
1013,H4,player 1
1014,C4,player 1
1015,H6,Player 2
1016,D3,player 1
1017,D12,player 1
1018,D12,player 1
1019,H6,player 1
1020,C11,Player 2
1021,D11,player 1
1022,Tie,Tie
1023,H4,Player 2
1024,Tie,Tie
1025,S12,Player 2
1026,Tie,Tie
1027,D8,player 1
1028,C13,Player 2
1029,H4,player 1
1030,H13,player 1
1031,C10,Player 2
1032,C12,Player 2
1033,H6,Player 2
1034,D7,Player 2
1035,D11,player 1
1036,C5,Player 2
1037,H7,player 1
1038,C13,Player 2
1039,D13,player 1
1040,C7,Player 2
1041,Tie,Tie
1042,D3,Player 2
1043,D7,player 1
1044,S9,player 1
1045,C8,player 1
1046,D2,Player 2
1047,S11,player 1
1048,C7,Player 2
1049,S7,player 1
1050,S12,player 1
1051,D13,player 1
1052,Tie,Tie
1053,S13,player 1
1054,D10,Player 2
1055,Tie,Tie
1056,D13,player 1
1057,S10,Player 2
1058,S13,player 1
1059,H8,player 1
1060,H11,Player 2
1061,D7,player 1
1062,C13,player 1
1063,D12,player 1
1064,S8,Player 2
1065,C10,Player 2
1066,C11,player 1
1067,H9,Player 2
1068,S9,Player 2
1069,Tie,Tie
1070,C13,player 1
1071,C3,player 1
1072,S6,Player 2
1073,S10,player 1
1074,C9,Player 2
1075,S13,Player 2
1076,H13,Player 2
1077,D8,player 1
1078,Tie,Tie
1079,S11,player 1
1080,D13,player 1
1081,S10,player 1
1082,S4,Player 2
1083,S12,Player 2
1084,C12,Player 2
1085,D12,player 1
1086,S13,Player 2
1087,S12,Player 2
1088,H11,player 1
1089,S13,player 1
1090,C10,Player 2
1091,Tie,Tie
1092,S13,player 1
1093,S5,player 1
1094,C13,Player 2
1095,H9,player 1
1096,H10,Player 2
1097,S7,Player 2
1098,S10,player 1
1099,D5,player 1
1100,S3,Player 2
1101,D10,player 1
1102,Tie,Tie
1103,D13,Player 2
1104,C10,player 1
1105,S13,player 1
1106,H8,Player 2
1107,D9,Player 2
1108,S8,player 1
1109,C7,Player 2
1110,C12,Player 2
1111,D8,Player 2
1112,D9,player 1
1113,C7,player 1
1114,C7,Player 2
1115,C5,player 1
1116,D10,player 1
1117,D7,Player 2
1118,S10,Player 2
1119,S10,Player 2
1120,D6,player 1
1121,D5,player 1
1122,C7,Player 2
1123,C10,Player 2
1124,C10,Player 2
1125,S9,player 1
1126,S11,Player 2
1127,S13,player 1
1128,D7,Player 2
1129,C6,player 1
1130,H9,Player 2
1131,S12,player 1
1132,Tie,Tie
1133,C6,Player 2
1134,C13,Player 2
1135,C10,player 1
1136,H9,Player 2
1137,C11,player 1
1138,S7,Player 2
1139,S11,player 1
1140,C10,Player 2
1141,C3,player 1
1142,D10,player 1
1143,C3,Player 2
1144,S13,Player 2
1145,C6,Player 2
1146,S13,player 1
1147,C6,player 1
1148,D12,player 1
1149,H12,player 1
1150,S10,player 1
1151,H6,player 1
1152,S12,Player 2
1153,H3,Player 2
1154,D13,Player 2
1155,S5,Player 2
1156,S12,player 1
1157,C9,Player 2
1158,D7,Player 2
1159,C6,player 1
1160,S9,player 1
1161,D5,Player 2
1162,C7,player 1
1163,H13,player 1
1164,S5,player 1
1165,H13,player 1
1166,H11,player 1
1167,S11,Player 2
1168,C11,player 1
1169,S9,Player 2
1170,Tie,Tie
1171,D5,Player 2
1172,Tie,Tie
1173,S8,Player 2
1174,S10,Player 2
1175,S7,player 1
1176,H11,player 1
1177,C10,player 1
1178,H9,player 1
1179,H5,player 1
1180,C5,player 1
1181,S9,player 1
1182,C12,Player 2
1183,H8,player 1
1184,H6,Player 2
1185,S10,player 1
1186,D13,player 1
1187,C13,player 1
1188,C10,Player 2
1189,D6,Player 2
1190,C12,Player 2
1191,H7,player 1
1192,S11,Player 2
1193,D3,player 1
1194,H10,player 1
1195,H6,Player 2
1196,C11,Player 2
1197,H4,Player 2
1198,Tie,Tie
1199,C13,player 1
1200,S8,player 1
1201,D13,Player 2
1202,H11,Player 2
1203,S8,player 1
1204,Tie,Tie
1205,C9,player 1
1206,C9,Player 2
1207,D9,Player 2
1208,S3,player 1
1209,D7,player 1
1210,C10,Player 2
1211,D9,Player 2
1212,D12,Player 2
1213,S11,Player 2
1214,S6,player 1
1215,Tie,Tie
1216,C8,player 1
1217,S11,player 1
1218,C13,Player 2
1219,C12,player 1
1220,D12,player 1
1221,C11,player 1
1222,D8,Player 2
1223,H6,Player 2
1224,C10,Player 2
1225,S11,Player 2
1226,D11,player 1
1227,H11,Player 2
1228,H9,Player 2
1229,C11,player 1
1230,D12,Player 2
1231,S11,player 1
1232,S12,Player 2
1233,C6,Player 2
1234,H13,Player 2
1235,S7,Player 2
1236,D12,Player 2
1237,D8,player 1
1238,S7,Player 2
1239,Tie,Tie
1240,C8,player 1
1241,C8,Player 2
1242,S12,player 1
1243,C11,Player 2
1244,H11,Player 2
1245,H6,player 1
1246,C13,Player 2
1247,C9,Player 2
1248,S10,player 1
1249,C3,player 1
1250,S6,player 1
1251,S13,Player 2
1252,D12,Player 2
1253,H3,Player 2
1254,S13,player 1
1255,S6,player 1
1256,C9,Player 2
1257,H10,player 1
1258,H11,player 1
1259,H13,player 1
1260,C12,player 1
1261,C5,player 1
1262,H10,player 1
1263,D13,player 1
1264,D10,Player 2
1265,Tie,Tie
1266,D11,Player 2
1267,H9,Player 2
1268,Tie,Tie
1269,H7,Player 2
1270,H3,player 1
1271,H13,Player 2
1272,H13,Player 2
1273,S10,Player 2
1274,D5,Player 2
1275,H11,Player 2
1276,Tie,Tie
1277,S7,player 1
1278,C9,player 1
1279,H13,player 1
1280,S7,player 1
1281,D13,Player 2
1282,H6,Player 2
1283,D8,player 1
1284,D10,player 1
1285,D10,player 1
1286,S10,player 1
1287,H10,Player 2
1288,D5,Player 2
1289,C3,player 1
1290,S6,Player 2
1291,D12,player 1
1292,C9,Player 2
1293,S12,player 1
1294,D11,player 1
1295,H6,player 1
1296,D8,Player 2
1297,D7,Player 2
1298,S11,Player 2
1299,C7,player 1
1300,H10,Player 2
1301,S7,player 1
1302,D13,player 1
1303,H8,player 1
1304,D12,player 1
1305,D8,Player 2
1306,S9,Player 2
1307,D10,player 1
1308,S8,Player 2
1309,S12,Player 2
1310,H8,Player 2
1311,S13,Player 2
1312,S13,player 1
1313,H12,player 1
1314,S7,player 1
1315,S10,player 1
1316,C13,Player 2
1317,S11,Player 2
1318,C10,Player 2
1319,C9,Player 2
1320,D5,player 1
1321,H6,player 1
1322,C9,player 1
1323,D12,Player 2
1324,D7,Player 2
1325,H6,Player 2
1326,S7,player 1
1327,C12,Player 2
1328,D6,player 1
1329,C13,Player 2
1330,S6,player 1
1331,S11,player 1
1332,Tie,Tie
1333,H9,player 1
1334,C4,Player 2
1335,H9,Player 2
1336,D11,player 1
1337,S11,player 1
1338,C13,Player 2
1339,H11,player 1
1340,S12,Player 2
1341,S6,Player 2
1342,S8,Player 2
1343,D8,Player 2
1344,H13,Player 2
1345,S13,Player 2
1346,Tie,Tie
1347,C10,player 1
1348,C12,Player 2
1349,S12,player 1
1350,H12,Player 2
1351,C7,player 1
1352,C5,Player 2
1353,H9,player 1
1354,H8,player 1
1355,D12,Player 2
1356,C11,Player 2
1357,H3,player 1
1358,C11,player 1
1359,S10,player 1
1360,C13,Player 2
1361,S9,Player 2
1362,D6,Player 2
1363,S9,player 1
1364,H10,Player 2
1365,C13,Player 2
1366,H6,player 1
1367,D8,player 1
1368,H10,player 1
1369,D11,Player 2
1370,S13,player 1
1371,D13,player 1
1372,C11,Player 2
1373,H4,Player 2
1374,C12,player 1
1375,D6,player 1
1376,H12,player 1
1377,H6,player 1
1378,D11,Player 2
1379,S8,Player 2
1380,S10,player 1
1381,S11,player 1
1382,S8,player 1
1383,C4,player 1
1384,S11,player 1
1385,D10,Player 2
1386,C13,player 1
1387,D13,Player 2
1388,D4,player 1
1389,S12,Player 2
1390,Tie,Tie
1391,C8,Player 2
1392,C4,Player 2
1393,D10,Player 2
1394,S13,Player 2
1395,S9,Player 2
1396,D11,player 1
1397,S7,Player 2
1398,C4,Player 2
1399,C12,player 1
1400,Tie,Tie
1401,H7,Player 2
1402,C10,Player 2
1403,C4,player 1
1404,S10,player 1
1405,H13,Player 2
1406,S11,Player 2
1407,S10,Player 2
1408,D2,player 1
1409,Tie,Tie
1410,H12,Player 2
1411,C12,player 1
1412,H12,player 1
1413,H6,Player 2
1414,S9,player 1
1415,D7,player 1
1416,D13,Player 2
1417,S13,player 1
1418,H7,player 1
1419,C10,Player 2
1420,D3,Player 2
1421,H10,player 1
1422,D10,player 1
